chromosome,interval,mean_recomb_rate
b'Pseudochr10',2030000-4060000,0.0000000021034196961033
b'Pseudochr10',4060000-6090000,0.000000001357257859867741
b'Pseudochr10',6090000-8120000,0.0000000005039533376267427
b'Pseudochr10',8120000-10150000,0.0000000004726561803326851
b'Pseudochr10',10150000-12180000,0.0000000004103938673635155
b'Pseudochr10',12180000-14210000,0.0000000005144178255129232
b'Pseudochr10',14210000-16240000,0.0000000007013763072378247
b'Pseudochr10',16240000-18270000,0.000000001461919831750973
b'Pseudochr10',18270000-20300000,0.000000002035953164780574
b'Pseudochr10',20300000-20958994,0.0000000011342518515294134
b'Pseudochr11',0-2002000,0.0000000003181633681463985
b'Pseudochr11',2002000-4004000,0.000000000366805919898868
b'Pseudochr11',4004000-6006000,0.0000000006638715069886963
b'Pseudochr11',6006000-8008000,0.0000000005852326762222263
b'Pseudochr11',8008000-10010000,0.0000000016961428411263732
b'Pseudochr11',10010000-12012000,0.0000000017107482189692337
b'Pseudochr11',12012000-14014000,0.0000000006893209379447359
b'Pseudochr11',14014000-16016000,0.00000000045474665342769204
b'Pseudochr11',16016000-18018000,0.0000000012903522068823645
b'Pseudochr11',18018000-20020000,0.0000000014714863098529856
b'Pseudochr11',20020000-20889062,0.0000000010042959249636771
b'Pseudochr12',0-2015000,0.0000000018824634630788376
b'Pseudochr12',2015000-4030000,0.0000000019702083667476693
b'Pseudochr12',4030000-6045000,0.0000000018145730809299201
b'Pseudochr12',6045000-8060000,0.000000001253775978506167
b'Pseudochr12',8060000-10075000,0.0000000008535073203830024
b'Pseudochr12',10075000-12090000,0.0000000009345976829339597
b'Pseudochr12',12090000-14105000,0.0000000007428540399142614
b'Pseudochr12',14105000-16120000,0.0000000011893602881750693
b'Pseudochr12',16120000-18135000,0.0000000014767328564973927
b'Pseudochr12',18135000-20150000,0.0000000012567085359012702
b'Pseudochr12',20150000-21473911,0.0000000019499942573850858
b'Pseudochr13',0-2000000,0.0000000011401850575541902
b'Pseudochr13',2000000-4000000,0.0000000014987513698118531
b'Pseudochr13',4000000-6000000,0.0000000008938850018358429
b'Pseudochr13',6000000-8000000,0.0000000014886088921923412
b'Pseudochr13',8000000-10000000,0.000000001814060534829711
b'Pseudochr13',10000000-12000000,0.000000001622717416379726
b'Pseudochr13',12000000-14000000,0.0000000011041662434613384
b'Pseudochr13',14000000-16000000,0.0000000008246589896989673
b'Pseudochr13',16000000-18000000,0.0000000009714990239370253
b'Pseudochr13',18000000-18510235,0.0000000010140397767614756
b'Pseudochr14',0-2016000,0.000000000511617740545766
b'Pseudochr14',2016000-4032000,0.0000000006571873421828736
b'Pseudochr14',4032000-6048000,0.0000000011702164502354212
b'Pseudochr14',6048000-8064000,0.0000000016681634221239716
b'Pseudochr14',8064000-10080000,0.0000000018183502787306651
b'Pseudochr14',10080000-12096000,0.0000000006332762986849333
b'Pseudochr14',12096000-14112000,0.0000000012413622158399018
b'Pseudochr14',14112000-16128000,0.0000000014895152052317802
b'Pseudochr14',16128000-16710953,0.000000002031068155096226
b'Pseudochr15',0-2015000,0.0000000012148048556278886
b'Pseudochr15',2015000-4030000,0.0000000008374022370105216
b'Pseudochr15',4030000-6045000,0.000000001624301615982153
b'Pseudochr15',6045000-8060000,0.0000000005066122942826823
b'Pseudochr15',8060000-10075000,0.0000000007638447486829686
b'Pseudochr15',10075000-12090000,0.000000001738460029939019
b'Pseudochr15',12090000-14105000,0.0000000015877944183931516
b'Pseudochr15',14105000-15246742,0.0000000011860396040595388
b'Pseudochr16',0-359544,0.0000000020154461248182805
b'Pseudochr17',0-2013000,0.000000001403715082842328
b'Pseudochr17',2013000-4026000,0.0000000017985152224287161
b'Pseudochr17',4026000-6039000,0.0000000015039322458618843
b'Pseudochr17',6039000-8052000,0.0000000017387995435346785
b'Pseudochr17',8052000-10065000,0.0000000020148338683682273
b'Pseudochr17',10065000-11776245,0.0000000014382741852493864
b'Pseudochr18',0-2001000,0.0000000016207698775811999
b'Pseudochr18',2001000-4002000,0.0000000012351619397945602
b'Pseudochr18',4002000-6003000,0.0000000013143497054653496
b'Pseudochr18',6003000-8004000,0.0000000010165045954557782
b'Pseudochr18',8004000-10005000,0.0000000015192027711153222
b'Pseudochr18',10005000-12006000,0.0000000012546866967169457
b'Pseudochr18',12006000-12374000,0.0000000012426203767247985
b'Pseudochr19',0-2035000,0.0000000015166629139368968
b'Pseudochr19',2035000-4070000,0.000000002078882433579964
b'Pseudochr19',4070000-6105000,0.0000000018099110704015937
b'Pseudochr19',6105000-8140000,0.000000001575267635652258
b'Pseudochr19',8140000-8753964,0.0000000008914991208482367
b'Pseudochr1A',0-2010000,0.000000001865746505202257
b'Pseudochr1A',2010000-4020000,0.0000000014706771913359941
b'Pseudochr1A',4020000-6030000,0.0000000008175108311404249
b'Pseudochr1A',6030000-8040000,0.0000000004740790951571353
b'Pseudochr1A',8040000-10050000,0.0000000003167846809771965
b'Pseudochr1A',10050000-12060000,0.0000000003534553328759915
b'Pseudochr1A',12060000-14070000,0.00000000036418778709099024
b'Pseudochr1A',14070000-16080000,0.00000000039433106889986786
b'Pseudochr1A',16080000-18090000,0.00000000030460420400451763
b'Pseudochr1A',18090000-20100000,0.00000000032535064749318466
b'Pseudochr1A',20100000-22110000,0.0000000003573215595845655
b'Pseudochr1A',22110000-24120000,0.00000000035035188949549213
b'Pseudochr1A',24120000-26130000,0.0000000003289856443858091
b'Pseudochr1A',26130000-28140000,0.0000000003038186338084921
b'Pseudochr1A',28140000-30150000,0.0000000003192047388957109
b'Pseudochr1A',30150000-32160000,0.0000000003297911814444362
b'Pseudochr1A',32160000-34170000,0.00000000035595585123961085
b'Pseudochr1A',34170000-36180000,0.00000000032464939908129705
b'Pseudochr1A',36180000-38190000,0.00000000029705091496886473
b'Pseudochr1A',38190000-40200000,0.0000000003065605508473675
b'Pseudochr1A',40200000-42210000,0.00000000028846289173698696
b'Pseudochr1A',42210000-44220000,0.0000000002923772478698906
b'Pseudochr1A',44220000-46230000,0.0000000003268352925162081
b'Pseudochr1A',46230000-48240000,0.00000000032883266206372536
b'Pseudochr1A',48240000-50250000,0.0000000003585087056032325
b'Pseudochr1A',50250000-52260000,0.0000000003799763499164389
b'Pseudochr1A',52260000-54270000,0.0000000004718861167946485
b'Pseudochr1A',54270000-56280000,0.0000000006756976823096361
b'Pseudochr1A',56280000-58290000,0.0000000005348077264032308
b'Pseudochr1A',58290000-60300000,0.0000000006775606674406648
b'Pseudochr1A',60300000-62310000,0.0000000004814679372804894
b'Pseudochr1A',62310000-64320000,0.0000000007209493075831518
b'Pseudochr1A',64320000-66330000,0.0000000012546188667721285
b'Pseudochr1A',66330000-68340000,0.0000000017569661358766709
b'Pseudochr1A',68340000-70350000,0.0000000012100728967546659
b'Pseudochr1A',70350000-72360000,0.0000000014210857798953895
b'Pseudochr1A',72360000-74370000,0.000000001045203051919966
b'Pseudochr1A',74370000-74744787,0.0000000016502111750901226
b'Pseudochr2',0-2025000,0.0000000016798690624722434
b'Pseudochr2',2025000-4050000,0.000000001904404973082708
b'Pseudochr2',4050000-6075000,0.0000000011960653406471273
b'Pseudochr2',6075000-8100000,0.000000000932648127802266
b'Pseudochr2',8100000-10125000,0.0000000006984966416631955
b'Pseudochr2',10125000-12150000,0.00000000038249158808207607
b'Pseudochr2',12150000-14175000,0.00000000032167234652427104
b'Pseudochr2',14175000-16200000,0.00000000035357539479430695
b'Pseudochr2',16200000-18225000,0.00000000031503945980744316
b'Pseudochr2',18225000-20250000,0.00000000028340882002167066
b'Pseudochr2',20250000-22275000,0.00000000027676867070484953
b'Pseudochr2',22275000-24300000,0.0000000003109540317023669
b'Pseudochr2',24300000-26325000,0.0000000002656005988431879
b'Pseudochr2',26325000-28350000,0.0000000002820470449832683
b'Pseudochr2',28350000-30375000,0.00000000029535499109390347
b'Pseudochr2',30375000-32400000,0.00000000025768293415658465
b'Pseudochr2',32400000-34425000,0.00000000025246545843001724
b'Pseudochr2',34425000-36450000,0.0000000002983674337557705
b'Pseudochr2',36450000-38475000,0.00000000027430011293923343
b'Pseudochr2',38475000-40500000,0.00000000029035479175557817
b'Pseudochr2',40500000-42525000,0.00000000033633243030554897
b'Pseudochr2',42525000-44550000,0.0000000010318983829288196
b'Pseudochr2',44550000-46575000,0.0000000010792445558204858
b'Pseudochr2',46575000-48600000,0.0000000018223453319126857
b'Pseudochr2',48600000-50625000,0.0000000011010377852014817
b'Pseudochr2',50625000-52650000,0.000000001428556413816097
b'Pseudochr2',52650000-54675000,0.00000000152679526376608
b'Pseudochr2',54675000-56700000,0.0000000008664337629708064
b'Pseudochr2',56700000-58725000,0.00000000040579048878204915
b'Pseudochr2',58725000-60750000,0.0000000011568378765522986
b'Pseudochr2',60750000-62775000,0.0000000018055850920721865
b'Pseudochr2',62775000-64800000,0.000000001814547208391118
b'Pseudochr2',64800000-66825000,0.0000000018908186058610712
b'Pseudochr2',66825000-68850000,0.0000000016269350789593834
b'Pseudochr2',68850000-70875000,0.000000000573399006420008
b'Pseudochr2',70875000-72900000,0.0000000009003286259868027
b'Pseudochr2',72900000-74925000,0.00000000045477589009513673
b'Pseudochr2',74925000-76950000,0.0000000004863923463756326
b'Pseudochr2',76950000-78975000,0.0000000004504914201117432
b'Pseudochr2',78975000-81000000,0.0000000003713014052164537
b'Pseudochr2',81000000-83025000,0.0000000004103648526409041
b'Pseudochr2',83025000-85050000,0.0000000003674384717925664
b'Pseudochr2',85050000-87075000,0.00000000034630540995292597
b'Pseudochr2',87075000-89100000,0.00000000035413086018967856
b'Pseudochr2',89100000-91125000,0.0000000003677303115904428
b'Pseudochr2',91125000-93150000,0.0000000005398022515883604
b'Pseudochr2',93150000-95175000,0.000000000291369720357932
b'Pseudochr2',95175000-97200000,0.0000000003159176106061965
b'Pseudochr2',97200000-99225000,0.0000000003497573184825371
b'Pseudochr2',99225000-101250000,0.0000000003334754957878401
b'Pseudochr2',101250000-103275000,0.00000000030915343497134006
b'Pseudochr2',103275000-105300000,0.0000000003504218198669125
b'Pseudochr2',105300000-107325000,0.000000000328405037402399
b'Pseudochr2',107325000-109350000,0.0000000003626360404957965
b'Pseudochr2',109350000-111375000,0.00000000030217036567236195
b'Pseudochr2',111375000-113400000,0.0000000003911730686240396
b'Pseudochr2',113400000-115425000,0.0000000003809539417229561
b'Pseudochr2',115425000-117450000,0.0000000003268301394818383
b'Pseudochr2',117450000-119475000,0.0000000003882419158104464
b'Pseudochr2',119475000-121500000,0.00000000032807968626393654
b'Pseudochr2',121500000-123525000,0.00000000034340718180049887
b'Pseudochr2',123525000-125550000,0.0000000003727179730983391
b'Pseudochr2',125550000-127575000,0.0000000003233681258039216
b'Pseudochr2',127575000-129600000,0.00000000043230358525145685
b'Pseudochr2',129600000-131625000,0.00000000035255444449429113
b'Pseudochr2',131625000-133650000,0.00000000033096995265749937
b'Pseudochr2',133650000-135675000,0.0000000003357288471499516
b'Pseudochr2',135675000-137700000,0.00000000034078698973325995
b'Pseudochr2',137700000-139725000,0.0000000003083217398605261
b'Pseudochr2',139725000-141750000,0.00000000030234062551048795
b'Pseudochr2',141750000-143775000,0.0000000002709332736232743
b'Pseudochr2',143775000-145800000,0.00000000033230620546650294
b'Pseudochr2',145800000-147825000,0.0000000005051265724283263
b'Pseudochr2',147825000-149850000,0.0000000004536138363472198
b'Pseudochr2',149850000-151773046,0.0000000013798301953450395
b'Pseudochr20',0-2015000,0.0000000012293682545613255
b'Pseudochr20',2015000-4030000,0.000000001890065697662374
b'Pseudochr20',4030000-6045000,0.0000000018246232095221662
b'Pseudochr20',6045000-8060000,0.0000000014488789218778987
b'Pseudochr20',8060000-10075000,0.0000000016518365024654795
b'Pseudochr20',10075000-12090000,0.0000000018240569533535435
b'Pseudochr20',12090000-14105000,0.000000001885779974469177
b'Pseudochr20',14105000-15155952,0.0000000013950203493967102
b'Pseudochr21',0-2016000,0.000000001926010219940017
b'Pseudochr21',2016000-4032000,0.000000001668482598489408
b'Pseudochr21',4032000-6048000,0.000000001484557351144753
b'Pseudochr21',6048000-7537984,0.000000001337374127038848
b'Pseudochr22',0-2030000,0.0000000019996937361966085
b'Pseudochr22',2030000-4060000,0.0000000014880607686138544
b'Pseudochr22',4060000-4254035,0.0000000014043593522544792
b'Pseudochr23',0-2030000,0.0000000016795462519671134
b'Pseudochr23',2030000-4060000,0.0000000018467712105936688
b'Pseudochr23',4060000-6090000,0.0000000019699962763339004
b'Pseudochr23',6090000-6700458,0.0000000020040502895603417
b'Pseudochr24',0-2030000,0.0000000016477458722154033
b'Pseudochr24',2030000-4060000,0.000000001735586300058555
b'Pseudochr24',4060000-6090000,0.0000000018960094930338916
b'Pseudochr24',6090000-7443322,0.000000001995107146457109
b'Pseudochr25',0-2035000,0.0000000012809408796229468
b'Pseudochr25',2035000-2302545,0.0000000016330046456350027
b'Pseudochr26',0-2001000,0.000000001794753046229406
b'Pseudochr26',2001000-4002000,0.0000000016596495215073113
b'Pseudochr26',4002000-6003000,0.0000000016486875112446747
b'Pseudochr26',6003000-6683772,0.0000000018597149412657001
b'Pseudochr27',0-2006000,0.000000001754938239970095
b'Pseudochr27',2006000-4012000,0.0000000015642657735616743
b'Pseudochr27',4012000-4910181,0.000000001611271199916802
b'Pseudochr28',0-2013000,0.0000000016936939926352243
b'Pseudochr28',2013000-4026000,0.0000000016857972545908154
b'Pseudochr28',4026000-5640308,0.0000000012437170247200016
b'Pseudochr29',0-1967436,0.0000000015255329294696038
b'Pseudochr3',0-2016000,0.000000001661652636404226
b'Pseudochr3',2016000-4032000,0.0000000012181284506524353
b'Pseudochr3',4032000-6048000,0.0000000006027569672675089
b'Pseudochr3',6048000-8064000,0.0000000006528094613091517
b'Pseudochr3',8064000-10080000,0.00000000034298674592778066
b'Pseudochr3',10080000-12096000,0.0000000003183454625213064
b'Pseudochr3',12096000-14112000,0.0000000003786278027734582
b'Pseudochr3',14112000-16128000,0.00000000032409516214637285
b'Pseudochr3',16128000-18144000,0.000000000326096878299557
b'Pseudochr3',18144000-20160000,0.00000000042073268150478546
b'Pseudochr3',20160000-22176000,0.0000000004067110487472233
b'Pseudochr3',22176000-24192000,0.00000000037136991882455395
b'Pseudochr3',24192000-26208000,0.00000000045176981621586294
b'Pseudochr3',26208000-28224000,0.00000000045631832336664535
b'Pseudochr3',28224000-30240000,0.00000000044681419962329334
b'Pseudochr3',30240000-32256000,0.00000000040946387763101683
b'Pseudochr3',32256000-34272000,0.0000000005736663814681266
b'Pseudochr3',34272000-36288000,0.000000000737596470791135
b'Pseudochr3',36288000-38304000,0.0000000004973510775987874
b'Pseudochr3',38304000-40320000,0.0000000004678813430794745
b'Pseudochr3',40320000-42336000,0.0000000003803746974124879
b'Pseudochr3',42336000-44352000,0.0000000003998895312754251
b'Pseudochr3',44352000-46368000,0.0000000005932097615074504
b'Pseudochr3',46368000-48384000,0.0000000007832238350699453
b'Pseudochr3',48384000-50400000,0.00000000043484210902684275
b'Pseudochr3',50400000-52416000,0.0000000005374160516617784
b'Pseudochr3',52416000-54432000,0.0000000004662698113913235
b'Pseudochr3',54432000-56448000,0.0000000003944498839553556
b'Pseudochr3',56448000-58464000,0.0000000004811694463066026
b'Pseudochr3',58464000-60480000,0.0000000004277275446512948
b'Pseudochr3',60480000-62496000,0.0000000004353561411069045
b'Pseudochr3',62496000-64512000,0.0000000004979319836085053
b'Pseudochr3',64512000-66528000,0.00000000037760372916551217
b'Pseudochr3',66528000-68544000,0.0000000004775243374280255
b'Pseudochr3',68544000-70560000,0.0000000004554380306553832
b'Pseudochr3',70560000-72576000,0.0000000004879635529085969
b'Pseudochr3',72576000-74592000,0.0000000006122113405570927
b'Pseudochr3',74592000-76608000,0.0000000005716384258880369
b'Pseudochr3',76608000-78624000,0.00000000044353596075590494
b'Pseudochr3',78624000-80640000,0.0000000004315000531964249
b'Pseudochr3',80640000-82656000,0.0000000005635817875627545
b'Pseudochr3',82656000-84672000,0.0000000006170277789471218
b'Pseudochr3',84672000-86688000,0.0000000007004823362396421
b'Pseudochr3',86688000-88704000,0.000000001362051508695398
b'Pseudochr3',88704000-90720000,0.0000000018638002667079207
b'Pseudochr3',90720000-92736000,0.0000000017792330355623979
b'Pseudochr3',92736000-94752000,0.000000000700171412529985
b'Pseudochr3',94752000-96768000,0.0000000005859203916054439
b'Pseudochr3',96768000-98784000,0.0000000008179365342851715
b'Pseudochr3',98784000-100800000,0.00000000044188723828150045
b'Pseudochr3',100800000-102816000,0.0000000004846187577028988
b'Pseudochr3',102816000-104832000,0.0000000006114555559011328
b'Pseudochr3',104832000-106848000,0.0000000004576905522823895
b'Pseudochr3',106848000-108864000,0.0000000005139523392598715
b'Pseudochr3',108864000-110880000,0.0000000005812420862629543
b'Pseudochr3',110880000-112896000,0.0000000007952605017377969
b'Pseudochr3',112896000-114912000,0.0000000013832345874210175
b'Pseudochr3',114912000-116620000,0.0000000013452281720609232
b'Pseudochr30',0-1017876,0.0000000008004573293535596
b'Pseudochr31',0-905123,0.000000001484067821579779
b'Pseudochr32',0-1039537,0.0000000007936024475385355
b'Pseudochr33',0-259000,0.0000000017712037231760374
b'Pseudochr34',0-476439,0.0000000015937450152350992
b'Pseudochr35',0-793622,0.0000000006671561712323487
b'Pseudochr36',0-272401,0.0000000014341255223164126
b'Pseudochr37',0-448000,0.0000000015161906273620383
b'Pseudochr4',0-2015000,0.0000000018595756343560639
b'Pseudochr4',2015000-4030000,0.0000000011266520749597002
b'Pseudochr4',4030000-6045000,0.0000000010369587420808418
b'Pseudochr4',6045000-8060000,0.0000000006109838499772484
b'Pseudochr4',8060000-10075000,0.00000000045683455484596934
b'Pseudochr4',10075000-12090000,0.000000000324217069001988
b'Pseudochr4',12090000-14105000,0.0000000003274441093922921
b'Pseudochr4',14105000-16120000,0.00000000032734303601020353
b'Pseudochr4',16120000-18135000,0.0000000003360244794740966
b'Pseudochr4',18135000-20150000,0.0000000003169154224385362
b'Pseudochr4',20150000-22165000,0.000000000349483494494084
b'Pseudochr4',22165000-24180000,0.00000000034758928133489046
b'Pseudochr4',24180000-26195000,0.00000000039188454997962897
b'Pseudochr4',26195000-28210000,0.0000000004286159308599236
b'Pseudochr4',28210000-30225000,0.00000000039372577126010313
b'Pseudochr4',30225000-32240000,0.00000000039086992433001683
b'Pseudochr4',32240000-34255000,0.00000000037403330641748714
b'Pseudochr4',34255000-36270000,0.00000000033693015783116085
b'Pseudochr4',36270000-38285000,0.00000000034859079582340304
b'Pseudochr4',38285000-40300000,0.00000000034101873360035765
b'Pseudochr4',40300000-42315000,0.0000000003816820798704051
b'Pseudochr4',42315000-44330000,0.0000000004029232167554737
b'Pseudochr4',44330000-46345000,0.00000000042881429231163157
b'Pseudochr4',46345000-48360000,0.00000000046484511366832995
b'Pseudochr4',48360000-50375000,0.0000000004613516324791738
b'Pseudochr4',50375000-52390000,0.0000000004901233474095024
b'Pseudochr4',52390000-54405000,0.0000000004538247615700511
b'Pseudochr4',54405000-56420000,0.00000000041866654925754243
b'Pseudochr4',56420000-58435000,0.000000000850504810951288
b'Pseudochr4',58435000-60450000,0.0000000008587466888692591
b'Pseudochr4',60450000-62465000,0.0000000013174527215143987
b'Pseudochr4',62465000-64480000,0.0000000010352372086030522
b'Pseudochr4',64480000-66495000,0.000000001853905722444184
b'Pseudochr4',66495000-68510000,0.000000001867604697781805
b'Pseudochr4',68510000-70525000,0.0000000017441908090490232
b'Pseudochr4',70525000-72540000,0.0000000008445715245078988
b'Pseudochr4',72540000-73780000,0.0000000003524380563124808
b'Pseudochr4A',0-2010000,0.0000000011551535109339492
b'Pseudochr4A',2010000-4020000,0.0000000017046413695782884
b'Pseudochr4A',4020000-6030000,0.000000001987501569249511
b'Pseudochr4A',6030000-8040000,0.0000000014384118612429431
b'Pseudochr4A',8040000-10050000,0.0000000010685249786280506
b'Pseudochr4A',10050000-12060000,0.0000000006932594019185173
b'Pseudochr4A',12060000-14070000,0.0000000006605148187742768
b'Pseudochr4A',14070000-16080000,0.0000000008362400666282572
b'Pseudochr4A',16080000-18090000,0.000000001493842846679084
b'Pseudochr4A',18090000-20039020,0.0000000012780524814535659
b'Pseudochr5',0-2016000,0.0000000013477053948836828
b'Pseudochr5',2016000-4032000,0.0000000014167838143969176
b'Pseudochr5',4032000-6048000,0.000000000417326230304982
b'Pseudochr5',6048000-8064000,0.0000000017487898392528349
b'Pseudochr5',8064000-10080000,0.000000001239873697898048
b'Pseudochr5',10080000-12096000,0.0000000007313009290415603
b'Pseudochr5',12096000-14112000,0.0000000004801039715647729
b'Pseudochr5',14112000-16128000,0.0000000004102356617045361
b'Pseudochr5',16128000-18144000,0.0000000003562865456829362
b'Pseudochr5',18144000-20160000,0.00000000036352363578058487
b'Pseudochr5',20160000-22176000,0.00000000030809885661154426
b'Pseudochr5',22176000-24192000,0.0000000002591857086396003
b'Pseudochr5',24192000-26208000,0.0000000003549223100252947
b'Pseudochr5',26208000-28224000,0.0000000003171932146360443
b'Pseudochr5',28224000-30240000,0.0000000002784720097519336
b'Pseudochr5',30240000-32256000,0.00000000024880638984461897
b'Pseudochr5',32256000-34272000,0.0000000002641776777263719
b'Pseudochr5',34272000-36288000,0.00000000029881751695005084
b'Pseudochr5',36288000-38304000,0.0000000002505367445871825
b'Pseudochr5',38304000-40320000,0.0000000003245031226517723
b'Pseudochr5',40320000-42336000,0.00000000029056243033746663
b'Pseudochr5',42336000-44352000,0.00000000028382126822690726
b'Pseudochr5',44352000-46368000,0.0000000002755171016052184
b'Pseudochr5',46368000-48384000,0.0000000002717176991218207
b'Pseudochr5',48384000-50400000,0.00000000029797222649861934
b'Pseudochr5',50400000-52416000,0.00000000031296660388692744
b'Pseudochr5',52416000-54432000,0.0000000005279383857130704
b'Pseudochr5',54432000-56448000,0.0000000006067052499685648
b'Pseudochr5',56448000-58464000,0.0000000011458410515033848
b'Pseudochr5',58464000-60480000,0.0000000017138462392236468
b'Pseudochr5',60480000-62496000,0.0000000018480515330797076
b'Pseudochr5',62496000-63604762,0.0000000016214031402780565
b'Pseudochr6',0-2010000,0.000000001913952070886844
b'Pseudochr6',2010000-4020000,0.0000000015472093900792514
b'Pseudochr6',4020000-6030000,0.0000000010736337518967534
b'Pseudochr6',6030000-8040000,0.0000000009402682592701556
b'Pseudochr6',8040000-10050000,0.0000000005912851169086094
b'Pseudochr6',10050000-12060000,0.0000000004388505189634149
b'Pseudochr6',12060000-14070000,0.00000000033594824134159015
b'Pseudochr6',14070000-16080000,0.00000000034983841294874317
b'Pseudochr6',16080000-18090000,0.00000000033583989421163763
b'Pseudochr6',18090000-20100000,0.0000000004241888040780459
b'Pseudochr6',20100000-22110000,0.0000000003585469316567941
b'Pseudochr6',22110000-24120000,0.0000000005214223063849963
b'Pseudochr6',24120000-26130000,0.0000000007027060811229285
b'Pseudochr6',26130000-28140000,0.0000000010138278593193885
b'Pseudochr6',28140000-30150000,0.0000000011546012929741501
b'Pseudochr6',30150000-32160000,0.0000000017950046952465729
b'Pseudochr6',32160000-34170000,0.0000000019804685958828204
b'Pseudochr6',34170000-36130223,0.0000000014331750802629
b'Pseudochr7',0-2016000,0.0000000017819897262963348
b'Pseudochr7',2016000-4032000,0.0000000009491562286038484
b'Pseudochr7',4032000-6048000,0.0000000005297076499825253
b'Pseudochr7',6048000-8064000,0.00000000034505777012482113
b'Pseudochr7',8064000-10080000,0.0000000003006678923041335
b'Pseudochr7',10080000-12096000,0.00000000031792501122137266
b'Pseudochr7',12096000-14112000,0.0000000003455762268966897
b'Pseudochr7',14112000-16128000,0.0000000004128155029482425
b'Pseudochr7',16128000-18144000,0.0000000004958110578067891
b'Pseudochr7',18144000-20160000,0.0000000006940262344200951
b'Pseudochr7',20160000-22176000,0.0000000010997288972537187
b'Pseudochr7',22176000-24192000,0.000000001457623373284885
b'Pseudochr7',24192000-26208000,0.0000000014319670017490817
b'Pseudochr7',26208000-28224000,0.0000000011199581803997473
b'Pseudochr7',28224000-30240000,0.00000000116284717796803
b'Pseudochr7',30240000-32256000,0.0000000011502135352866634
